"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6531","should validate main text length and publishing","chromium","2026-05-30","passed","2026-05-30","TC-05: Main Text validation","","",""
"","8831","should validate optional source URL","chromium","2026-05-30","passed","2026-05-30","TC-06: Source field validation","","",""
"","9124","should accept valid PNG and reject invalid format or size","chromium","2026-05-30","passed","2026-05-30","TC-04: Upload Image validation","","",""
"","5547","should display preview with entered title and content","chromium","2026-05-30","passed","2026-05-30","TC-08: News preview","","",""
"","6045","should validate title length and enable Publish only when form is valid","chromium","2026-05-30","passed","2026-05-30","TC-02: Title field validation","","",""
"","4939","authenticate and save session","setup","2026-05-30","passed","2026-05-30","","","",""
"","5755","should display all required fields in correct order","chromium","2026-05-30","passed","2026-05-30","TC-01: Create News form fields","","",""
"","7338","should allow selecting 1 to 3 tags and block a fourth tag","chromium","2026-05-30","passed","2026-05-30","TC-03: Tags selection","","",""
"","6335","should show confirmation modal and handle cancel actions","chromium","2026-05-30","passed","2026-05-30","TC-07: Cancel confirmation modal","","",""
"","7334","should update news and keep original creation date","chromium","2026-05-30","passed","2026-05-30","TC-10: Edit own news","","",""
"","6364","should show Edit news button for news author","chromium","2026-05-30","passed","2026-05-30","TC-09: Edit news button visibility","","",""
